35699363	2023	Behav Sleep Med	A National Survey of U.S. Adolescent Sleep Duration, Timing, and Social Jetlag During the COVID-19 Pandemic.
23814343	2013	Sleep	A Systematic Review Assessing Bidirectionality between Sleep Disturbances, Anxiety, and Depression.
24857255	2014	Sleep Med Rev	A meta-analysis and model of the relationship between sleep and depression in adolescents: recommendations for future research and clinical practice.
30869927	2019	J Abnorm Psychol	Age, period, and cohort trends in mood disorder indicators and suicide-related outcomes in a nationally representative dataset, 2005-2017.
33749768	2021	JAMA Netw Open	Association Between Disturbed Sleep and Depression in Children and Youths: A Systematic Review and Meta-analysis of Cohort Studies.
30093362	2018	Sleep Med Rev	Associations between sleep duration and suicidality in adolescents: A systematic review and dose-response meta-analysis.
41550113	2026	Depress Anxiety	Associations of Social Jetlag With Depression and Anxiety in Adolescents and Young People: A Systematic Review and Meta-Analysis.
37294231	2024	Neuromodulation	Bilateral Globus Pallidus Externus Deep Brain Stimulation for the Treatment of Refractory Tourette Syndrome: An Open Clinical Trial.
33122081	2021	Gene	Causal links between major depressive disorder and insomnia: A Mendelian randomisation study.
29890964	2018	BMC Public Health	Chronic sleep deprivation and gender-specific risk of depression in adolescents: a prospective population-based study.
42381414	2026	Behav Med	Consequences of Delaying School Start Time on Mental Health Among Adolescents: The START Study.
20301574	1993		Cystinosis.
39078226	2024	Sleep	Delayed school start time is associated with better sleep, mental health, and life satisfaction among residential high-school students: a prospective study.
42449039	2026	J Clin Sleep Med	Delayed school start times to improve sleep duration and mitigate depression in adolescents: a systematic review and meta-analysis.
38847813	2024	Soc Psychiatry Psychiatr Epidemiol	Delaying high school start times impacts depressed mood among students: evidence from a natural experiment.
23261135	2013	J Affect Disord	Depression and insomnia among adolescents: a prospective perspective.
20120626	2010	Sleep	Earlier parental set bedtimes as a protective factor against depression and suicidal ideation.
29782076	2018	Depress Anxiety	Effect of insomnia treatments on depression: A systematic review and meta-analysis.
8776790	1996	Sleep	Effects of sleep deprivation on performance: a meta-analysis.
34951014	2022	J Sch Health	Equal Benefits? An Examination of the Potential Consequences of Later School Start Times for Adolescents and Their Mental Health.
40668370	2025	Behav Sleep Med	Evaluating the Effectiveness of Cognitive Behavioral Therapy for Insomnia in School Settings: A Systematic Review and Meta-Analysis.
37855753	2024	J Adolesc Health	Examining the Bidirectional Associations Between Sleep Duration, Screen Time, and Internalizing Symptoms in the ABCD Study.
28934531	2017	Sleep	Feasibility and Emotional Impact of Experimentally Extending Sleep in Short-Sleeping Adolescents.
34037671	2021	JAMA Psychiatry	Genetically Proxied Diurnal Preference, Sleep Timing, and Risk of Major Depressive Disorder.
41499144	2026	Sleep	Going to bed later than intended is associated with shorter sleep and poorer next-day mood and sleepiness in residential college students.
38074253	2023	J Family Med Prim Care	Impact of school start time and sleep pattern of adolescents on their mood and sleep quality.
34607184	2021	Sleep Med Rev	Improving sleep quality leads to better mental health: A meta-analysis of randomised controlled trials.
30537570	2019	Sleep Med Rev	Insomnia as a predictor of mental disorders: A systematic review and meta-analysis.
38506779	2024	J Adolesc Health	Insufficient Sleep is Associated With Increasing Trends in Adolescent Suicidal Behaviors.
40354717	2025	Sleep Med	Internalizing symptoms and sleep disturbances associated with sleep bruxism in preschoolers.
41138251	2026	Eur Eat Disord Rev	Investigating the Prospective Relationship Between Weight Loss Behaviours and Sleep in Adolescents From the Growing Up in Ireland Cohort.
39153551	2024	J Affect Disord	Mendelian randomization of individual sleep traits associated with major depressive disorder.
26047492	2015	Depress Anxiety	SLEEP DURATION AND DEPRESSION AMONG ADULTS: A META-ANALYSIS OF PROSPECTIVE STUDIES.
23418586	2013	PLoS One	Sleep debt elicits negative emotional reaction through diminished amygdala-anterior cingulate functional connectivity.
21058849	2010	Emotion	Sleep deprivation in adolescents and adults: changes in affect.
26141007	2015	Sleep Med	Sleep deprivation leads to mood deficits in healthy adolescents.
35465862	2022	Epidemiol Psychiatr Sci	Sleep disturbance and psychiatric disorders: a bidirectional Mendelian randomisation study.
38127505	2024	Psychol Bull	Sleep loss and emotion: A systematic review and meta-analysis of over 50 years of experimental research.
26683236	2016	Pain	Sleep problems and pain: a longitudinal cohort study in emerging adults.
24889207	2014	J Child Psychol Psychiatry	Sleep restriction worsens mood and emotion regulation in adolescents.
25178930	2015	J Youth Adolesc	Sleepless in Fairfax: the difference one more hour of sleep can make for teen hopelessness, suicidal ideation, and substance use.
25697832	2015	Sleep Med Rev	Social interactions, emotion and sleep: A systematic review and research agenda.
28331991	2017	Clin Child Fam Psychol Rev	Systematic Review and Meta-analysis of Adolescent Cognitive-Behavioral Sleep Interventions.
35994289	2022	JAMA Netw Open	Testing Bidirectional, Longitudinal Associations Between Disturbed Sleep and Depressive Symptoms in Children and Adolescents Using Cross-Lagged Models.
27775416	2016	J Consult Clin Psychol	The SENSE study: Post intervention effects of a randomized controlled trial of a cognitive-behavioral and mindfulness-based group sleep improvement intervention among at-risk adolescents.
30395300	2019	Sleep	The associations of long-time mobile phone use with sleep disturbances and mental distress in technical college students: a prospective cohort study.
31234011	2019	Eur Psychiatry	The bidirectional causal relationships of insomnia with five major psychiatric disorders: A Mendelian randomization study.
30579141	2019	Sleep Med Rev	The effect of non-pharmacological sleep interventions on depression symptoms: A meta-analysis of randomised controlled trials.
28888927	2017	Lancet Psychiatry	The effects of improving sleep on mental health (OASIS): a randomised controlled trial with mediation analysis.
17956744	2007	Curr Biol	The human emotional brain without sleep--a prefrontal amygdala disconnect.
28757454	2017	Neurosci Biobehav Rev	The neurocognitive consequences of sleep restriction: A meta-analytic review.
24497652	2014	Sleep	The prospective association between sleep deprivation and depression among adolescents.
32240932	2020	Sleep Med Rev	The relationship between sleep duration and mood in adolescents: A systematic review and meta-analysis.
39181105	2024	Epilepsy Behav	Treatment of prolonged seizure with diazepam nasal spray: An exploratory post hoc cohort analysis.
36272761	2022	Am J Prev Med	Trends in U.S. Depression Prevalence From 2015 to 2020: The Widening Treatment Gap.
39608635	2025	J Am Acad Child Adolesc Psychiatry	Umbrella Review and Meta-Analysis: The Efficacy of Nonpharmacological Interventions for Sleep Disturbances in Children and Adolescents.
35970642	2023	Encephale	[Sleepiness among adolescents: etiology and multiple consequences].
